NODE	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41
Harttia_sp_BG	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Harttia_guianensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Harttia_duruventris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Harttia_villasboas	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Harttia_rondoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N-5	1.52718e-57	4.24678e-34	2.62517e-11	0.999742	0.000257611	1.00069e-09	6.11704e-17	8.70077e-26	3.41617e-36	8.06528e-48	1.99624e-60	7.92361e-74	7.64171e-88	2.6883e-102	4.5774e-117	4.42794e-132	2.63661e-147
Harttia_dissidens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N-7	2.67281e-60	1.72461e-35	2.0497e-11	0.999605	0.000394843	3.02583e-09	4.40789e-16	1.73476e-24	2.10998e-34	1.66472e-45	1.41807e-57	1.82415e-70	4.47758e-84	2.50618e-98	3.72819e-113	1.7082e-128	2.80011e-144
N-8	3.00515e-68	1.03607e-43	6.63915e-20	0.99869	0.00131017	5.59765e-08	6.50688e-14	2.59648e-21	3.72876e-30	3.81157e-40	4.26006e-51	6.45063e-63	1.59319e-75	7.81598e-89	9.04555e-103	2.83289e-117	2.67638e-132
Harttia_sp_RP	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N-10	5.38286e-58	1.18171e-34	8.58954e-12	0.993665	0.0063319	2.6637e-06	4.62113e-11	3.81201e-17	1.52134e-24	5.74207e-33	3.25068e-42	3.72575e-52	1.06102e-62	8.66788e-74	2.24433e-85	1.96441e-97	5.98458e-110
Harttia_punctata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
N-12	2.07793e-75	1.19248e-53	4.5673e-32	3.80524e-11	0.872151	0.127018	0.000830906	3.24547e-07	7.57153e-12	2.02886e-17	9.81867e-24	1.15657e-30	4.0878e-38	5.06033e-46	2.47125e-54	5.23218e-63	5.1819e-72
Harttia_kronei	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Harttia_loricariformis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Harttia_gracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Harttia_longipinna	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Harttia_intermontana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harttia_torrenticola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Harttia_sp_RM	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Harttia_carvalhoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N-21	7.37205e-48	1.98591e-23	1.26007e-11	0.999953	4.68776e-05	1.65089e-12	2.12736e-22	2.83905e-34	6.0739e-48	8.0492e-63	2.97225e-78	4.87835e-94	4.29137e-110	2.21886e-126	7.08566e-143	1.43542e-159	1.86521e-176
N-22	2.30319e-66	1.36765e-42	5.45275e-21	0.9982	0.0018002	3.25126e-09	2.69977e-17	2.77369e-27	5.07141e-39	3.98266e-52	2.67041e-66	3.14032e-81	1.20401e-96	1.96586e-112	1.50483e-128	5.29485e-145	6.98517e-162
N-23	3.77689e-47	1.3254e-23	8.85742e-12	0.986964	0.0130359	3.37811e-07	5.98766e-14	1.74777e-22	1.13769e-32	3.79183e-44	1.14822e-56	4.77466e-70	3.97986e-84	9.78997e-99	9.50772e-114	4.21816e-129	8.93501e-145
N-24	7.75173e-80	1.51579e-56	1.0673e-33	1.27118e-11	0.99731	0.0026903	6.22268e-08	2.8911e-14	3.59433e-22	2.71918e-31	2.19657e-41	2.7603e-52	7.05959e-64	4.50793e-76	8.48569e-89	5.44856e-102	1.36972e-115
N-25	3.34085e-91	2.15442e-67	5.50363e-44	2.71234e-21	0.993696	0.00630359	4.81437e-07	9.41811e-13	5.95683e-20	2.67628e-28	1.46254e-37	1.38962e-47	2.954e-58	1.69434e-69	3.0307e-81	1.89768e-93	4.57069e-106
N-26	1.40467e-80	2.71654e-57	2.46879e-34	5.02242e-12	0.970205	0.0297722	2.23777e-05	6.62669e-10	8.62495e-16	1.0125e-22	1.75879e-30	6.27655e-39	5.79902e-48	1.64678e-57	1.6408e-67	6.37272e-78	1.05041e-88
N-27	2.71927e-89	2.18964e-66	9.40776e-44	1.03e-21	0.889233	0.110301	0.000465685	1.02564e-07	1.23849e-12	1.61611e-18	3.63553e-25	1.91786e-32	2.94369e-40	1.54169e-48	3.11412e-57	2.67342e-66	1.05473e-75
N-28	1.50371e-91	5.72488e-68	9.76583e-45	4.00292e-22	0.791612	0.20546	0.00292449	3.00877e-06	2.16785e-10	2.05134e-15	3.93518e-21	2.03416e-27	3.45534e-34	2.23201e-41	6.13184e-49	7.82647e-57	4.98226e-65
N-29	1.5607e-87	1.90459e-65	2.21097e-43	9.19178e-22	0.72653	0.264756	0.00868392	2.97934e-05	9.56441e-09	5.1002e-13	6.70694e-18	2.81047e-23	4.48036e-29	3.09285e-35	1.0204e-41	1.73883e-48	1.62831e-55
